Orth,Phon
ހ,h
ށ,ʂ
ނ,n
ނބ,ᵐb
ނދ,ⁿd̪
ނގ,ᵑg
ނޑ,ᶯɖ
ރ,ɾ
ބ,b
ޅ,ɭ
ކ,k
އ,∅
ވ,ʋ
މ,m
ފ,f
ދ,d̪
ތ,t̪
ތް,jt̪
ލ,l
ގ,ɡ
ޏ,ɲ
ސ,s
ޑ,ɖ
ޒ,z
ޓ,ʈ
ޔ,j
ޕ,p
ޖ,d͡ʒ
ޗ,t͡ʃ
ޘ,θ
ޙ,ħ
ޚ,x
ޛ,ð
ޜ,ʒ
ޝ,ʃ
ޞ,sˤ
ޟ,dˤ
ޠ,tˤ
ޡ,ðˤ
ޢ,ʕ
ޣ,ɣ
ޤ,q
ޥ,w
ޱ,ɳ
ަ,a
ާ,aː
ި,i
ީ,iː
ު,u
ޫ,uː
ެ,e
ޭ,eː
ޮ,o
ޯ,o̞ː
ް,∅
އް,<G>
ށް,<G>
